PRISM Time Series Data,,,,,,,,,,
Locations: 58,,,,,,,,,,
"Climate variables: ppt,tmin,tmean,tmax,vpdmin,vpdmax",,,,,,,,,,
Riverside,-116.0022,33.7298,2890,2009-12,1.07,37,46.2,55.5,2.14,10.27
Riverside,-116.0022,33.7298,2890,2010-01,5.18,39,48.3,57.7,2.63,11.14
Riverside,-116.0022,33.7298,2890,2010-02,1.32,40.1,49.7,59.3,1.59,10.68
Riverside,-116.0022,33.7298,2890,2010-03,0.9,41.1,53.2,65.4,3.04,16.69
Riverside,-116.0022,33.7298,2890,2010-04,0,42.8,57.5,72.2,2.95,21.87
Riverside,-116.0022,33.7298,2890,2010-05,0,47.9,63.8,79.6,3.62,27.99
Riverside,-116.0022,33.7298,2890,2010-06,0,60.5,76.2,92,8.76,42.76
Riverside,-116.0022,33.7298,2890,2010-07,0,70,84,97.9,14.26,50.02
Riverside,-116.0022,33.7298,2890,2010-08,0,66.9,81.4,96,11.6,48.29
Riverside,-116.0022,33.7298,2890,2010-09,0,60.7,77,93.3,10.57,46.55
Riverside,-116.0022,33.7298,2890,2010-10,0.64,52,64.6,77.2,3.42,23.21
Riverside,-116.0022,33.7298,2890,2010-11,0.04,43.8,53.9,64,4.14,15.75
Riverside,-116.0022,33.7298,2890,2010-12,3.36,42.3,51.6,60.9,2.52,12.24
Riverside,-116.0022,33.7298,2890,2011-01,0.06,38.2,48.5,58.9,3.11,13.05
Riverside,-116.0022,33.7298,2890,2011-02,1.9,35.7,46.4,57.1,2.3,11.39
Riverside,-116.0022,33.7298,2890,2011-03,0.42,42.2,54.7,67.2,2.14,16.76
Riverside,-116.0022,33.7298,2890,2011-04,0.13,45.7,60.6,75.5,3.3,23.82
Riverside,-116.0022,33.7298,2890,2011-05,0,48,63.3,78.6,3.96,27.32
Riverside,-116.0022,33.7298,2890,2011-06,0,59.3,75,90.8,9.01,43.73
Riverside,-116.0022,33.7298,2890,2011-07,0.22,67,81.4,95.8,10.01,45.12
Riverside,-116.0022,33.7298,2890,2011-08,0.21,68.1,83.5,98.9,12.68,53.3
Riverside,-116.0022,33.7298,2890,2011-09,0.83,62.9,77.3,91.7,9.46,42.47
Riverside,-116.0022,33.7298,2890,2011-10,0,51.8,66.7,81.6,6.16,30.98
Riverside,-116.0022,33.7298,2890,2011-11,0.31,41.9,52.7,63.5,3.05,14.19
Riverside,-116.0022,33.7298,2890,2011-12,0.21,36.9,46.3,55.7,3.24,11.82
Riverside,-116.0022,33.7298,2890,2012-01,0.03,39.7,52.1,64.4,4.39,17.21
Riverside,-116.0022,33.7298,2890,2012-02,0.72,37.9,49.5,61.1,2.63,14.03
Riverside,-116.0022,33.7298,2890,2012-03,0.64,40.8,54.1,67.4,2.99,18.26
Riverside,-116.0022,33.7298,2890,2012-04,0.35,47.1,62.4,77.7,4.29,27.56
Riverside,-116.0022,33.7298,2890,2012-05,0,55.1,71.5,87.8,6.79,38.21
Riverside,-116.0022,33.7298,2890,2012-06,0,64.2,79.7,95.2,13.27,51.12
Riverside,-116.0022,33.7298,2890,2012-07,0.32,68.6,82.4,96.2,11.64,49.25
Riverside,-116.0022,33.7298,2890,2012-08,1.16,72.4,84.3,96.2,9.69,43.25
Riverside,-116.0022,33.7298,2890,2012-09,0.61,66.2,79.4,92.6,10.47,42.2
Riverside,-116.0022,33.7298,2890,2012-10,0,52.8,67.9,83.1,6.74,33.44
Riverside,-116.0022,33.7298,2890,2012-11,0,45.8,58,70.1,4.52,19.84
Riverside,-116.0022,33.7298,2890,2012-12,0.29,38.9,48.4,57.9,1.73,10.7
,,,,,,,,,,
Sacramento,-121.3404,38.45,69,2003-07,0.01,62.1,79.1,96.1,5.69,44.17
Sacramento,-121.3404,38.45,69,2003-08,0.53,58.8,74.4,90,2,34.84
Sacramento,-121.3404,38.45,69,2003-09,0,56.9,73.1,89.2,2.67,34.72
Sacramento,-121.3404,38.45,69,2003-10,0,50.2,66.6,82.9,2.1,28.13
Sacramento,-121.3404,38.45,69,2003-11,1.74,40,50,60.1,0.41,7.96
Sacramento,-121.3404,38.45,69,2003-12,5.08,41.5,48.5,55.5,0.28,4.58
Sacramento,-121.3404,38.45,69,2004-01,2.23,40.1,46.5,53,0.29,3.88
Sacramento,-121.3404,38.45,69,2004-02,4.96,41,49.8,58.6,0.4,7.23
Sacramento,-121.3404,38.45,69,2004-03,0.67,45.9,59.2,72.4,0.76,15.77
Sacramento,-121.3404,38.45,69,2004-04,0.17,47.3,61.2,75.1,1.47,21.85
Sacramento,-121.3404,38.45,69,2004-05,0.08,51.2,65.8,80.3,1.7,25.15
Sacramento,-121.3404,38.45,69,2004-06,0,56.2,72.1,88,2.74,32.75
Sacramento,-121.3404,38.45,69,2004-07,0,58.6,74.8,91.1,2.67,36.72
Sacramento,-121.3404,38.45,69,2004-08,0,58.7,74.9,91.1,2.55,36.76
Sacramento,-121.3404,38.45,69,2004-09,0.27,55.7,71.7,87.8,4.19,35.92
Sacramento,-121.3404,38.45,69,2004-10,2.87,50.1,61.9,73.7,1.74,18.09
Sacramento,-121.3404,38.45,69,2004-11,2.47,42,51.3,60.5,0.52,7.68
Sacramento,-121.3404,38.45,69,2004-12,3.61,38.3,46.3,54.3,0.19,4.62
Sacramento,-121.3404,38.45,69,2005-01,4.27,39.5,45,50.5,0.19,2.75
Sacramento,-121.3404,38.45,69,2005-02,2.67,44,52.6,61.3,0.51,7.31
Sacramento,-121.3404,38.45,69,2005-03,3.02,45,55.9,66.9,0.66,11.26
Sacramento,-121.3404,38.45,69,2005-04,1.28,44.7,57,69.3,1.09,14.55
Sacramento,-121.3404,38.45,69,2005-05,1.21,52,64.4,76.9,1.3,20.36
Sacramento,-121.3404,38.45,69,2005-06,0.6,54.3,68.3,82.4,2.08,27.17
Sacramento,-121.3404,38.45,69,2005-07,0,62.2,79.2,96.3,4.46,43.27
Sacramento,-121.3404,38.45,69,2005-08,0,59,76.6,94.3,3.67,43.49
Sacramento,-121.3404,38.45,69,2005-09,0.05,53.5,68.8,84.2,2.25,29.79
Sacramento,-121.3404,38.45,69,2005-10,0.09,50.1,63.7,77.4,2.04,21.96
Sacramento,-121.3404,38.45,69,2005-11,0.86,42.7,55.1,67.6,1.07,13.83
Sacramento,-121.3404,38.45,69,2005-12,7.87,42.3,49.6,57,0.38,5.18
Sacramento,-121.3404,38.45,69,2006-01,3.75,41.3,49.2,57,0.41,5.83
Sacramento,-121.3404,38.45,69,2006-02,1.41,39.2,51,62.7,0.63,11.1
Sacramento,-121.3404,38.45,69,2006-03,4.94,40.8,49.5,58.1,0.61,7.84
Sacramento,-121.3404,38.45,69,2006-04,4.25,48,56.9,65.7,0.85,10.32
Sacramento,-121.3404,38.45,69,2006-05,0.65,52.8,67.1,81.4,1.91,25.18
Sacramento,-121.3404,38.45,69,2006-06,0,58.8,74.3,89.8,3.63,35.35
Sacramento,-121.3404,38.45,69,2006-07,0,62.4,79.4,96.4,5.05,46
Sacramento,-121.3404,38.45,69,2006-08,0,57,73.2,89.5,2.96,34.47
Sacramento,-121.3404,38.45,69,2006-09,0,54.4,70.9,87.4,3.32,34.07
Sacramento,-121.3404,38.45,69,2006-10,0.19,47.3,61.1,75,1.91,20.44
Sacramento,-121.3404,38.45,69,2006-11,1.13,43.9,53.5,63.1,0.41,8.66
Sacramento,-121.3404,38.45,69,2006-12,2.73,36.8,46.6,56.3,0.41,7.25
Sacramento,-121.3404,38.45,69,2007-01,0.21,31.4,44.4,57.5,0.59,9.74
Sacramento,-121.3404,38.45,69,2007-02,3.73,41.5,50.7,60,0.5,8.14
Sacramento,-121.3404,38.45,69,2007-03,0.48,44.1,57.5,70.8,0.94,15.53
Sacramento,-121.3404,38.45,69,2007-04,1.57,46.5,59.6,72.8,1.54,18.67
Sacramento,-121.3404,38.45,69,2007-05,0.21,51.3,66.6,81.8,2.57,28.01
Sacramento,-121.3404,38.45,69,2007-06,0,55.5,71.7,87.9,3.32,34.84
Sacramento,-121.3404,38.45,69,2007-07,0,59.2,75.2,91.3,3.29,36.62
Sacramento,-121.3404,38.45,69,2007-08,0,59.3,75.6,92,4.02,39
Sacramento,-121.3404,38.45,69,2007-09,0.12,55.3,69.1,82.9,2.84,27.49
Sacramento,-121.3404,38.45,69,2007-10,0.95,48.6,61,73.3,1.75,18.31
Sacramento,-121.3404,38.45,69,2007-11,0.84,42.2,55.2,68.2,0.98,14.15
Sacramento,-121.3404,38.45,69,2007-12,3.24,36.8,45.4,54.1,0.6,6.66
Sacramento,-121.3404,38.45,69,2008-01,7.02,38.6,45.7,52.7,0.56,5.27
Sacramento,-121.3404,38.45,69,2008-02,2.09,38.4,48.7,58.9,0.51,8.43
Sacramento,-121.3404,38.45,69,2008-03,0.14,42.1,54.6,67.1,1.32,14.33
Sacramento,-121.3404,38.45,69,2008-04,0.04,42.7,57.5,72.3,1.9,20.72
Sacramento,-121.3404,38.45,69,2008-05,0.07,52.4,66.6,80.7,3.74,27.63
Sacramento,-121.3404,38.45,69,2008-06,0,56.1,72.3,88.6,4.99,36.83
Sacramento,-121.3404,38.45,69,2008-07,0,58.6,75.3,92,3.48,38.61
Sacramento,-121.3404,38.45,69,2008-08,0,59.2,76.2,93.2,4.1,41.11
Sacramento,-121.3404,38.45,69,2008-09,0,54.8,71.8,88.7,3.77,36.94
Sacramento,-121.3404,38.45,69,2008-10,0.47,48.8,64,79.1,2.55,25.65
Sacramento,-121.3404,38.45,69,2008-11,2.08,45.3,55.6,65.9,0.57,10.24
Sacramento,-121.3404,38.45,69,2008-12,1.97,35.5,43.7,51.9,0.32,4.72
Sacramento,-121.3404,38.45,69,2009-01,1.78,35.8,46.8,57.8,0.33,8.12
Sacramento,-121.3404,38.45,69,2009-02,5.06,41.1,50,58.9,0.52,7.8
Sacramento,-121.3404,38.45,69,2009-03,2.07,42.9,53.9,64.9,1.13,12.53
Sacramento,-121.3404,38.45,69,2009-04,1.26,45.2,58.7,72.2,1.64,19.5
Sacramento,-121.3404,38.45,69,2009-05,1.41,53.2,68.1,82.9,2.25,28.16
Sacramento,-121.3404,38.45,69,2009-06,0.17,56.3,70.5,84.7,2.94,29.6
Sacramento,-121.3404,38.45,69,2009-07,0,58.4,75.6,92.8,4,40.26
Sacramento,-121.3404,38.45,69,2009-08,0,58.2,74.9,91.5,3.79,38.56
Sacramento,-121.3404,38.45,69,2009-09,0.17,58.3,74.4,90.6,3.9,38.43
Sacramento,-121.3404,38.45,69,2009-10,2.94,49.6,61.5,73.5,2,17.77
Sacramento,-121.3404,38.45,69,2009-11,0.48,41,53.1,65.3,0.98,12.31
Sacramento,-121.3404,38.45,69,2009-12,3.42,36.4,44.9,53.4,0.35,5.1
Sacramento,-121.3404,38.45,69,2010-01,4.55,42.5,47.9,53.3,0.41,3.43
Sacramento,-121.3404,38.45,69,2010-02,2.77,43.8,51.7,59.6,0.46,6.22
Sacramento,-121.3404,38.45,69,2010-03,2.58,42,53.3,64.5,0.89,11.87
Sacramento,-121.3404,38.45,69,2010-04,3.12,44.2,54.4,64.7,1.1,11.99
Sacramento,-121.3404,38.45,69,2010-05,1.03,47.2,60.2,73.2,1.86,20.06
Sacramento,-121.3404,38.45,69,2010-06,0.01,56.2,71.1,86,2.95,31.58
Sacramento,-121.3404,38.45,69,2010-07,0,56.4,73.7,90.9,2.87,36.93
Sacramento,-121.3404,38.45,69,2010-08,0,54.5,71.3,88.2,2.1,34.1
Sacramento,-121.3404,38.45,69,2010-09,0.03,54.8,71.1,87.4,2.85,34.16
Sacramento,-121.3404,38.45,69,2010-10,2.04,51.5,63.7,75.8,1.84,20.86
Sacramento,-121.3404,38.45,69,2010-11,3.1,40.6,51.9,63.1,0.57,10.81
Sacramento,-121.3404,38.45,69,2010-12,6.18,43.5,49.8,56.1,0.34,4.33
Sacramento,-121.3404,38.45,69,2011-01,1.53,37,44.8,52.5,0.13,4.26
Sacramento,-121.3404,38.45,69,2011-02,3.67,35.9,47.2,58.5,0.52,9.43
Sacramento,-121.3404,38.45,69,2011-03,6.89,43.2,51.6,60.1,0.46,7.97
Sacramento,-121.3404,38.45,69,2011-04,0.14,44.8,56.6,68.4,1.14,14.28
Sacramento,-121.3404,38.45,69,2011-05,1.67,48.1,60.6,73,1.95,19.49
Sacramento,-121.3404,38.45,69,2011-06,1.33,54.6,68,81.5,2.16,25.76
Sacramento,-121.3404,38.45,69,2011-07,0,58.6,74,89.5,3.03,34.15
Sacramento,-121.3404,38.45,69,2011-08,0,57.2,74,90.9,2.27,35.8
Sacramento,-121.3404,38.45,69,2011-09,0,57.7,74.1,90.6,2.78,35.96
Sacramento,-121.3404,38.45,69,2011-10,1.72,50.8,63.5,76.3,1.27,18.86
Sacramento,-121.3404,38.45,69,2011-11,0.84,40.9,51.2,61.5,0.86,9.49
Sacramento,-121.3404,38.45,69,2011-12,0.12,32.7,45.6,58.5,0.96,10.33
Sacramento,-121.3404,38.45,69,2012-01,2.73,35.5,47.7,59.9,0.74,10.04
Sacramento,-121.3404,38.45,69,2012-02,0.91,39.4,50.8,62.1,1.11,11.24
Sacramento,-121.3404,38.45,69,2012-03,4.58,42.6,52.1,61.6,1.07,10.29
Sacramento,-121.3404,38.45,69,2012-04,3.63,46.8,58.3,69.7,1.06,15.32
Sacramento,-121.3404,38.45,69,2012-05,0,51.3,66.2,81,2.64,27.33
Sacramento,-121.3404,38.45,69,2012-06,0.03,55,70.5,86,3.71,33.57
Sacramento,-121.3404,38.45,69,2012-07,0.01,57.3,73.9,90.6,3.44,37.67
Sacramento,-121.3404,38.45,69,2012-08,0,58.6,76.3,94.1,4.54,43.79
Sacramento,-121.3404,38.45,69,2012-09,0,55.4,72.4,89.3,3.71,36.05
Sacramento,-121.3404,38.45,69,2012-10,1.21,51.8,64.6,77.4,1.98,21.76
Sacramento,-121.3404,38.45,69,2012-11,3.92,44.5,54.9,65.3,0.61,10.2
Sacramento,-121.3404,38.45,69,2012-12,8.11,40.2,47.5,54.9,0.48,5.28
,,,,,,,,,,
San Benito,-121.0853,36.6107,3031,2003-07,0,65.6,79.8,93.9,13.89,46.11
San Benito,-121.0853,36.6107,3031,2003-08,0.19,60.4,73.7,87.1,7.01,33.26
San Benito,-121.0853,36.6107,3031,2003-09,0,61.8,75,88.1,9.77,36.5
San Benito,-121.0853,36.6107,3031,2003-10,0,57.8,70,82.3,9.28,31.61
San Benito,-121.0853,36.6107,3031,2003-11,0.74,38.8,48.2,57.7,1.18,9.69
San Benito,-121.0853,36.6107,3031,2003-12,4.94,38.6,45.8,52.9,1.07,6.84
San Benito,-121.0853,36.6107,3031,2004-01,1.54,38,46.6,55.2,1.52,8.44
San Benito,-121.0853,36.6107,3031,2004-02,5.58,36.7,44.1,51.5,0.63,5.75
San Benito,-121.0853,36.6107,3031,2004-03,0.45,45.7,57.4,69.1,2.83,17
San Benito,-121.0853,36.6107,3031,2004-04,0.01,44.3,57.6,71,3.58,20.11
San Benito,-121.0853,36.6107,3031,2004-05,0.03,46.7,60.9,75.2,3.67,17.95
San Benito,-121.0853,36.6107,3031,2004-06,0,55.5,69.5,83.5,6.56,30.99
San Benito,-121.0853,36.6107,3031,2004-07,0,62.3,75.7,89.2,9.21,37.21
San Benito,-121.0853,36.6107,3031,2004-08,0,61,74.3,87.5,8.47,35.99
San Benito,-121.0853,36.6107,3031,2004-09,0,57.5,71.1,84.6,9.53,35.38
San Benito,-121.0853,36.6107,3031,2004-10,4.05,49.1,59.2,69.3,3.78,17.57
San Benito,-121.0853,36.6107,3031,2004-11,0.64,40.4,49,57.7,1.63,9.15
San Benito,-121.0853,36.6107,3031,2004-12,5.85,39.6,48.4,57.2,2.36,9.92
San Benito,-121.0853,36.6107,3031,2005-01,5.16,39.9,47.1,54.4,1.89,7.48
San Benito,-121.0853,36.6107,3031,2005-02,4.07,41.1,48,55,0.88,5.86
San Benito,-121.0853,36.6107,3031,2005-03,3.15,41.5,50.6,59.7,1.25,9.43
San Benito,-121.0853,36.6107,3031,2005-04,2.01,39.2,51,62.8,1.1,11.79
San Benito,-121.0853,36.6107,3031,2005-05,0.58,48.4,60.6,72.7,2.37,18.16
San Benito,-121.0853,36.6107,3031,2005-06,0.12,50.2,64,77.9,3.37,23.54
San Benito,-121.0853,36.6107,3031,2005-07,0,65.5,79.6,93.6,11.25,43.01
San Benito,-121.0853,36.6107,3031,2005-08,0,64.6,77.7,90.9,12.03,40.45
San Benito,-121.0853,36.6107,3031,2005-09,0,53.6,66.9,80.3,5.97,27.92
San Benito,-121.0853,36.6107,3031,2005-10,0.09,48.5,61.4,74.4,3.26,21.59
San Benito,-121.0853,36.6107,3031,2005-11,0.61,46,56.8,67.6,4,17.48
San Benito,-121.0853,36.6107,3031,2005-12,3.27,42.1,50,57.9,1.47,9.05
San Benito,-121.0853,36.6107,3031,2006-01,4.72,36.1,45.8,55.5,0.51,8.69
San Benito,-121.0853,36.6107,3031,2006-02,1.79,38.8,50,61.2,2.55,13.3
San Benito,-121.0853,36.6107,3031,2006-03,5.15,33,41.1,49.3,0.2,4.36
San Benito,-121.0853,36.6107,3031,2006-04,3.94,41,49.6,58.2,0.6,7.15
San Benito,-121.0853,36.6107,3031,2006-05,1.87,49.8,62.5,75.3,4.14,21.23
San Benito,-121.0853,36.6107,3031,2006-06,0,59,71.7,84.4,8.34,31.55
San Benito,-121.0853,36.6107,3031,2006-07,0.04,67.2,80.1,93.1,13.56,43.63
San Benito,-121.0853,36.6107,3031,2006-08,0,59.2,72.3,85.4,8.65,32.93
San Benito,-121.0853,36.6107,3031,2006-09,0,57.5,70.7,83.9,8.93,32.87
San Benito,-121.0853,36.6107,3031,2006-10,0.52,49.4,60.1,70.9,5.09,19.6
San Benito,-121.0853,36.6107,3031,2006-11,0.94,43.6,52.7,61.8,1.79,12
San Benito,-121.0853,36.6107,3031,2006-12,3.24,38.9,47.3,55.7,2.69,10.41
San Benito,-121.0853,36.6107,3031,2007-01,0.83,33.7,43.7,53.7,2.08,9.3
San Benito,-121.0853,36.6107,3031,2007-02,2.76,38.2,46,53.7,1.14,7.04
San Benito,-121.0853,36.6107,3031,2007-03,0.5,42.5,53.3,64.2,2.84,14.28
San Benito,-121.0853,36.6107,3031,2007-04,1.22,43,55.2,67.4,3,17.48
San Benito,-121.0853,36.6107,3031,2007-05,0.13,50.4,63.4,76.3,5.36,24.9
San Benito,-121.0853,36.6107,3031,2007-06,0,56.3,69.8,83.3,8.56,32.59
San Benito,-121.0853,36.6107,3031,2007-07,0,62.7,75.4,88.1,9.77,36.57
San Benito,-121.0853,36.6107,3031,2007-08,0,62.9,75.6,88.3,10.7,37.6
San Benito,-121.0853,36.6107,3031,2007-09,0.94,53.6,66,78.4,4.91,24.9
San Benito,-121.0853,36.6107,3031,2007-10,1.24,47.4,59.1,70.8,3.65,19.36
San Benito,-121.0853,36.6107,3031,2007-11,0.19,46.8,56.9,67,4.13,18.35
San Benito,-121.0853,36.6107,3031,2007-12,1.28,33.2,41.6,50,0.99,7.2
San Benito,-121.0853,36.6107,3031,2008-01,9.15,35.6,42.6,49.7,1.28,7.02
San Benito,-121.0853,36.6107,3031,2008-02,2.88,37.7,45.8,54,1.67,9.01
San Benito,-121.0853,36.6107,3031,2008-03,0.29,39.1,49.7,60.4,2.05,12.05
San Benito,-121.0853,36.6107,3031,2008-04,0.13,38.4,52.2,66.1,2.74,16.44
San Benito,-121.0853,36.6107,3031,2008-05,0.32,47.3,60.4,73.5,4.72,22.65
San Benito,-121.0853,36.6107,3031,2008-06,0,53.1,68.8,84.6,8.92,34.95
San Benito,-121.0853,36.6107,3031,2008-07,0,64,77.1,90.2,11.27,39.18
San Benito,-121.0853,36.6107,3031,2008-08,0,64.7,77.5,90.4,12.44,40.1
San Benito,-121.0853,36.6107,3031,2008-09,0,60.9,73.4,85.9,10.7,35.73
San Benito,-121.0853,36.6107,3031,2008-10,0.38,53.9,65.3,76.8,8.55,26.19
San Benito,-121.0853,36.6107,3031,2008-11,1.35,46.3,55.2,64.2,3.02,13.8
San Benito,-121.0853,36.6107,3031,2008-12,1.71,36.9,44.6,52.3,1.9,8.7
San Benito,-121.0853,36.6107,3031,2009-01,2.18,41.3,50.4,59.5,3.78,12.79
San Benito,-121.0853,36.6107,3031,2009-02,4.22,38.4,45.5,52.5,1.4,7.13
San Benito,-121.0853,36.6107,3031,2009-03,1.65,38.9,47.8,56.8,1.61,9.05
San Benito,-121.0853,36.6107,3031,2009-04,0.24,40.8,53.1,65.4,2.54,16.35
San Benito,-121.0853,36.6107,3031,2009-05,0.24,53.6,66.3,79.1,5.72,26.66
San Benito,-121.0853,36.6107,3031,2009-06,0.12,52.1,65.1,78.1,4.65,25.36
San Benito,-121.0853,36.6107,3031,2009-07,0,65.5,78.2,91,13.18,42.03
San Benito,-121.0853,36.6107,3031,2009-08,0,62,75.1,88.2,11.41,38.73
San Benito,-121.0853,36.6107,3031,2009-09,0.27,61.1,74.3,87.6,11.31,38.27
San Benito,-121.0853,36.6107,3031,2009-10,2.67,47.4,58.3,69.2,2.93,18.41
San Benito,-121.0853,36.6107,3031,2009-11,0.13,43.6,53.2,62.8,3.35,14.31
San Benito,-121.0853,36.6107,3031,2009-12,2.6,37.7,45,52.4,1.47,7.41
San Benito,-121.0853,36.6107,3031,2010-01,6.8,41.2,47.6,53.9,1.85,8.21
San Benito,-121.0853,36.6107,3031,2010-02,3.51,39.7,46.3,52.9,0.59,6.78
San Benito,-121.0853,36.6107,3031,2010-03,1.25,38.4,47.9,57.4,1.43,9.97
San Benito,-121.0853,36.6107,3031,2010-04,4,39.1,48.9,58.7,0.8,9.71
San Benito,-121.0853,36.6107,3031,2010-05,0.44,42.5,54.7,66.8,1.95,15.31
San Benito,-121.0853,36.6107,3031,2010-06,0,54.1,67.7,81.2,5.4,27.65
San Benito,-121.0853,36.6107,3031,2010-07,0,62.8,75.4,88,10.14,35.5
San Benito,-121.0853,36.6107,3031,2010-08,0,59.4,72.8,86.2,9.23,35.2
San Benito,-121.0853,36.6107,3031,2010-09,0,58,71.4,84.9,8.74,34.19
San Benito,-121.0853,36.6107,3031,2010-10,1.39,50.9,60.7,70.5,4.43,17.96
San Benito,-121.0853,36.6107,3031,2010-11,1.85,40.7,49.7,58.8,2.62,11.61
San Benito,-121.0853,36.6107,3031,2010-12,5.13,40.4,47,53.6,1.11,6.83
San Benito,-121.0853,36.6107,3031,2011-01,2.41,41.4,50.1,58.8,2.61,11.34
San Benito,-121.0853,36.6107,3031,2011-02,3.8,35.1,43.6,52.1,1.54,7.97
San Benito,-121.0853,36.6107,3031,2011-03,3.63,37.5,45.5,53.5,0.44,6.71
San Benito,-121.0853,36.6107,3031,2011-04,0.19,40.7,51.7,62.7,1.22,12.06
San Benito,-121.0853,36.6107,3031,2011-05,1.15,42.6,54.8,67,2.81,16.21
San Benito,-121.0853,36.6107,3031,2011-06,0.67,52.2,64.6,77,4.84,24.26
San Benito,-121.0853,36.6107,3031,2011-07,0,60.8,73.6,86.4,8.14,33.56
San Benito,-121.0853,36.6107,3031,2011-08,0,62.6,75.4,88.2,10.71,37.62
San Benito,-121.0853,36.6107,3031,2011-09,0,62.5,75.1,87.6,10.65,36.63
San Benito,-121.0853,36.6107,3031,2011-10,1.32,52.8,63.4,73.9,5.09,21.39
San Benito,-121.0853,36.6107,3031,2011-11,1.35,41.8,50.1,58.5,2.24,10.73
San Benito,-121.0853,36.6107,3031,2011-12,0.14,38.2,47,55.9,3.43,11.26
San Benito,-121.0853,36.6107,3031,2012-01,1.87,41,51,60.9,3.81,14.29
San Benito,-121.0853,36.6107,3031,2012-02,0.98,38.3,47.3,56.2,1.81,10.26
San Benito,-121.0853,36.6107,3031,2012-03,2.64,39.3,49.1,59,1.58,10.82
San Benito,-121.0853,36.6107,3031,2012-04,2.66,42.3,53.3,64.3,1.81,13.97
San Benito,-121.0853,36.6107,3031,2012-05,0.04,48.1,62,76,4.39,24.46
San Benito,-121.0853,36.6107,3031,2012-06,0.06,53.8,68.3,82.8,6.93,32.62
San Benito,-121.0853,36.6107,3031,2012-07,0,60,73.6,87.3,9.71,36.55
San Benito,-121.0853,36.6107,3031,2012-08,0,67.3,79.8,92.4,15.18,44.84
San Benito,-121.0853,36.6107,3031,2012-09,0,62.9,75.3,87.6,11.33,37.05
San Benito,-121.0853,36.6107,3031,2012-10,0.48,53.3,63.9,74.4,5.7,22.87
San Benito,-121.0853,36.6107,3031,2012-11,1.58,46.2,54.9,63.5,3.49,13.93
San Benito,-121.0853,36.6107,3031,2012-12,6.2,37.3,43.5,49.8,0.73,5.38
,,,,,,,,,,
San Bernardino,-116.1812,34.8572,1939,2003-07,0.09,75.9,91.9,107.9,19.24,72.25
San Bernardino,-116.1812,34.8572,1939,2003-08,1.12,73.4,88.1,102.8,14.45,57.82
San Bernardino,-116.1812,34.8572,1939,2003-09,0.17,69.1,84.7,100.4,14.48,56.46
San Bernardino,-116.1812,34.8572,1939,2003-10,0,60.5,76.5,92.6,11.13,44.99
San Bernardino,-116.1812,34.8572,1939,2003-11,0.9,41.9,53.4,65,2.92,15.25
San Bernardino,-116.1812,34.8572,1939,2003-12,0.39,36.9,49.5,62,2.94,14.67
San Bernardino,-116.1812,34.8572,1939,2004-01,0.17,37.3,50.2,63.1,3.09,15.27
San Bernardino,-116.1812,34.8572,1939,2004-02,1.84,38.6,50,61.5,2.53,13.65
San Bernardino,-116.1812,34.8572,1939,2004-03,0.53,50.2,65,79.9,5.27,29.78
San Bernardino,-116.1812,34.8572,1939,2004-04,0.39,52,66.6,81.2,6.46,31.41
San Bernardino,-116.1812,34.8572,1939,2004-05,0,58.7,75,91.3,9.77,44.38
San Bernardino,-116.1812,34.8572,1939,2004-06,0,66.6,83.5,100.4,13.92,59
San Bernardino,-116.1812,34.8572,1939,2004-07,0.03,71.9,88.6,105.3,17.77,67.47
San Bernardino,-116.1812,34.8572,1939,2004-08,0.69,71.2,86.8,102.5,15.31,60.08
San Bernardino,-116.1812,34.8572,1939,2004-09,0.2,64.7,80.2,95.8,13.62,50.63
San Bernardino,-116.1812,34.8572,1939,2004-10,0.92,54.5,67.4,80.4,6.47,29.79
San Bernardino,-116.1812,34.8572,1939,2004-11,0.45,42.5,54.1,65.6,2.45,15.08
San Bernardino,-116.1812,34.8572,1939,2004-12,1.59,38.6,50.2,61.9,2.69,13.54
San Bernardino,-116.1812,34.8572,1939,2005-01,2.19,42.2,51.6,61.1,1.78,10.46
San Bernardino,-116.1812,34.8572,1939,2005-02,3.55,43.2,52.6,62.1,1.34,10.39
San Bernardino,-116.1812,34.8572,1939,2005-03,0.46,46.8,58.9,70.9,3.23,19.2
San Bernardino,-116.1812,34.8572,1939,2005-04,0.05,47.1,62.5,77.8,5.02,27.99
San Bernardino,-116.1812,34.8572,1939,2005-05,0.02,58.9,74.7,90.5,8.59,43.86
San Bernardino,-116.1812,34.8572,1939,2005-06,0,63.6,80.1,96.6,11.76,53.21
San Bernardino,-116.1812,34.8572,1939,2005-07,0.72,75.4,91.5,107.7,17.86,72.8
San Bernardino,-116.1812,34.8572,1939,2005-08,1.28,72.3,87.3,102.3,12.3,57.2
San Bernardino,-116.1812,34.8572,1939,2005-09,0.29,62.8,78.5,94.2,11.24,49.32
San Bernardino,-116.1812,34.8572,1939,2005-10,0.57,55.4,69.3,83.2,6.59,32.19
San Bernardino,-116.1812,34.8572,1939,2005-11,0,47.1,60.5,74,5.53,23.75
San Bernardino,-116.1812,34.8572,1939,2005-12,0,39.1,52,64.8,3,16.14
San Bernardino,-116.1812,34.8572,1939,2006-01,0.02,38.5,51.3,64.1,3.16,16.01
San Bernardino,-116.1812,34.8572,1939,2006-02,0.11,42.1,56,69.9,4.7,22.32
San Bernardino,-116.1812,34.8572,1939,2006-03,0.11,40.7,53.3,66,2.12,16.48
